StudentID,Name,Grade,Age,Gender,GPA,Date
1,Alex,K8,13,M,3.2,2025-06-15
2,Bella,K9,14,F,3.5,2025-06-16
3,Caleb,K10,15,M,3.8,2025-06-17
4,David,K11,16,F,3.1,2025-06-18
5,Emma,K12,17,M,3.7,2025-06-19
6,Finn,K8,13,F,2.9,2025-06-16
7,Gabriella,K9,14,M,3.3,2025-06-17
8,Hayden,K10,15,F,3.6,2025-06-18
9,Isla,K11,16,M,3,2025-06-19
10,Jasper,K12,17,F,3.4,2025-06-20
11,Kiera,K8,13,M,3.2,2025-06-17
12,Liam,K9,14,F,3.5,2025-06-18
13,Maya,K10,15,M,3.8,2025-06-19
14,Nathan,K11,16,F,3.1,2025-06-20
15,Olive,K12,17,M,3.7,2025-06-21
16,Parker,K8,13,F,2.9,2025-06-18
17,Quinn,K9,14,M,3.3,2025-06-19
18,Riley,K10,15,F,3.6,2025-06-20
19,Stella,K11,16,M,3,2025-06-21
20,Tristan,K12,17,F,3.4,2025-06-22
21,Una,K8,13,M,3.2,2025-06-19
22,Vincent,K9,14,F,3.5,2025-06-20
23,Willow,K10,15,M,3.8,2025-06-21
24,Xavier,K11,16,F,3.1,2025-06-22
25,Yara,K12,17,M,3.7,2025-06-23
26,Zach,K8,13,F,2.9,2025-06-20
27,Alex,K9,14,M,3.3,2025-06-21
28,Bella,K10,15,F,3.6,2025-06-22
29,Caleb,K11,16,M,3,2025-06-23
30,David,K12,17,F,3.4,2025-06-24
31,Emma,K8,13,M,3.2,2025-06-21
32,Finn,K9,14,F,3.5,2025-06-22
33,Gabriella,K10,15,M,3.8,2025-06-23
34,Hayden,K11,16,F,3.1,2025-06-24
35,Isla,K12,17,M,3.7,2025-06-25
36,Jasper,K8,13,F,2.9,2025-06-22
37,Kiera,K9,14,M,3.3,2025-06-23
38,Liam,K10,15,F,3.6,2025-06-24
39,Maya,K11,16,M,3,2025-06-25
40,Nathan,K12,17,F,3.4,2025-06-26
41,Olive,K8,13,M,3.2,2025-06-23
42,Parker,K9,14,F,3.5,2025-06-24
43,Quinn,K10,15,M,3.8,2025-06-25
44,Riley,K11,16,F,3.1,2025-06-26
45,Stella,K12,17,M,3.7,2025-06-27
46,Tristan,K8,13,F,2.9,2025-06-24
47,Una,K9,14,M,3.3,2025-06-25
48,Vincent,K10,15,F,3.6,2025-06-26
49,Willow,K11,16,M,3,2025-06-27
50,Xavier,K12,17,F,3.4,2025-06-28
